name,url,property_type,source
Waitex House威特商業大廈,/building/waitex-house/14691,shop,direct_link
Waldorf Centre華都中心商場,/building/waldorf-centre/7175,shop,direct_link
Waldorf Garden華都花園,/building/waldorf-garden/15518,shop,direct_link
Wan Chai Central Building灣仔中匯大廈,/building/wan-chai-central-building/967,shop,direct_link
Wanchai Commercial Centre灣仔商業中心,/building/wanchai-commercial-centre/1573,shop,direct_link
Wanchai Computer Centre灣仔電腦城,/building/wanchai-computer-centre/1400,shop,direct_link
Wang Cheong Commercial Building宏昌商業大廈,/building/wang-cheong-commercial-building/6951,shop,direct_link
Wanthorpe House第一宏豐中心,/building/wanthorpe-house/10472,shop,direct_link
Wardley Centre和益中心,/building/wardley-centre/3476,shop,direct_link
Waterloo Plaza匯達中心,/building/waterloo-plaza/6696,shop,direct_link
Waterside Plaza海灣花園購物商場,/building/waterside-plaza/15628,shop,direct_link
Way On Commercial Building維安商業大廈,/building/way-on-commercial-building/1497,shop,direct_link
Wayland House匯賢大廈,/building/wayland-house/5988,shop,direct_link
Wayson Commercial Building威勝商業大廈,/building/wayson-commercial-building/635,shop,direct_link
Wayson Commercial House偉信商業大廈,/building/wayson-commercial-house/980,shop,direct_link
We Go Mall,/building/we-go-mall/9404,shop,direct_link
Wealth Commercial Centre廣發商業中心,/building/wealth-commercial-centre/12498,shop,direct_link
Wealthy Plaza富裕中心,/building/wealthy-plaza/13085,shop,direct_link
Well View Commercial Building宏基商業大廈,/building/well-view-commercial-building/7873,shop,direct_link
Wellable Commercial Building維寶商業大廈,/building/wellable-commercial-building/1415,shop,direct_link
Welland Building偉利大廈,/building/welland-building/192,shop,direct_link
Welland House威蘭樓,/building/welland-house/17320,shop,direct_link
Welland Plaza偉利廣場,/building/welland-plaza/233,shop,direct_link
Wellborne Commercial Centre威邦商業中心,/building/wellborne-commercial-centre/1905,shop,direct_link
Wellington Place威靈頓廣場,/building/wellington-place/1248,shop,direct_link
Wellington Plaza威寧大廈,/building/wellington-plaza/1255,shop,direct_link
Wellington Square威靈頓街35B號,/building/wellington-square/1253,shop,direct_link
Wellpoint House藝邦中心,/building/wellpoint-house/4258,shop,direct_link
West 9 Zone西九匯,/building/west-9-zone/10682,shop,direct_link
West Coast International Building西岸國際大廈,/building/west-coast-international-building/7039,shop,direct_link
West Coast Shopping Centre西岸商場,/building/west-coast-shopping-centre/17662,shop,direct_link
West Exchange Tower西區電訊大廈,/building/west-exchange-tower/23,shop,direct_link
West Gate Tower西港都會中心,/building/west-gate-tower/5558,shop,direct_link
West Kowloon Place西九龍薈,/building/west-kowloon-place/7379,shop,direct_link
Western Centre西區中心大廈,/building/western-centre/698,shop,direct_link
Western Commercial Building西區商業大廈,/building/western-commercial-building/827,shop,direct_link
Western Market西港城,/building/western-market/68,shop,direct_link
Weswick Commercial Building威利商業大廈,/building/weswick-commercial-building/345,shop,direct_link
Wi Wi Commercial Building威威商業大廈,/building/wi-wi-commercial-building/13667,shop,direct_link
Will Strong Development Building健能發展大廈,/building/will-strong-development-building/7117,shop,direct_link
Willy Commercial Building永吉利商業大廈,/building/willy-commercial-building/2556,shop,direct_link
Wilson House威信大廈,/building/wilson-house/1970,shop,direct_link
Win Century Centre琪恆中心,/building/win-century-centre/6553,shop,direct_link
Win Plaza匯達商業中心,/building/win-plaza/5406,shop,direct_link
Winbase Centre勝基中心,/building/winbase-centre/186,shop,direct_link
Windsor House皇室堡,/building/windsor-house/1182,shop,direct_link
Windsor House - Chubb Tower皇室大廈 - 安達人壽大樓,/building/windsor-house-chubb-tower/1150,shop,direct_link
Winfield Commercial Building盈豐商業大廈,/building/winfield-commercial-building/3479,shop,direct_link
Winfull Commercial Building永富商業大廈,/building/winfull-commercial-building/2544,shop,direct_link
Wing Cheong House永昌樓,/building/wing-cheong-house/158,shop,direct_link
Wing Fat Building榮發樓,/building/wing-fat-building/17787,shop,direct_link
Wing Fat Commercial Building永發商業大廈,/building/wing-fat-commercial-building/3928,shop,direct_link
Wing Fok Shopping Arcade榮福中心商場,/building/wing-fok-shopping-arcade/14525,shop,direct_link
Wing Fu Building永富大廈,/building/wing-fu-building/2557,shop,direct_link
Wing Hang Insurance Building永亨保險大廈,/building/wing-hang-insurance-building/2558,shop,direct_link
Wing Hing Commercial Building榮興商業大廈,/building/wing-hing-commercial-building/13161,shop,direct_link
Wing Hing Commercial Building永興商業大廈,/building/wing-hing-commercial-building/2538,shop,direct_link
Wing Kee Commercial Building永基商業大廈,/building/wing-kee-commercial-building/3258,shop,direct_link
Wing Kwok Centre榮國中心,/building/wing-kwok-centre/6690,shop,direct_link
Wing Lock House永樂大樓,/building/wing-lock-house/7238,shop,direct_link
Wing On Cheong Building永安祥大廈,/building/wing-on-cheong-building/2542,shop,direct_link
Wing On Department Store永安百貨,/building/wing-on-department-store/96,shop,direct_link
Wing On House永安集團大廈,/building/wing-on-house/1,shop,direct_link
Wing On Kowloon Centre永安九龍中心,/building/wing-on-kowloon-centre/2940,shop,direct_link
Wing On Kowloon Centre永安九龍中心,/building/wing-on-kowloon-centre/2885,shop,direct_link
Wing On Plaza永安廣場,/building/wing-on-plaza/2670,shop,direct_link
Wing Shing House榮成樓,/building/wing-shing-house/2503,shop,direct_link
Wing Sing Commercial Building永星商業大廈,/building/wing-sing-commercial-building/6458,shop,direct_link
Wing Sing Commercial Centre永昇商業中心,/building/wing-sing-commercial-centre/2532,shop,direct_link
Wing Tat Commercial Building永達商業大廈,/building/wing-tat-commercial-building/2520,shop,direct_link
Wing Tuck Commercial Centre永德商業中心,/building/wing-tuck-commercial-centre/3582,shop,direct_link
Wing Wong Commercial Building永旺行,/building/wing-wong-commercial-building/3009,shop,direct_link
Wing Yee Commercial Building永宜商業大廈,/building/wing-yee-commercial-building/2562,shop,direct_link
Wing Yip Commercial Building榮業商業大廈,/building/wing-yip-commercial-building/12174,shop,direct_link
Wings Building永恆商業大廈,/building/wings-building/171,shop,direct_link
Winhong Building永康樓,/building/winhong-building/5649,shop,direct_link
Winland House永倫大廈,/building/winland-house/3307,shop,direct_link
Winland Square永倫立方,/building/winland-square/1411,shop,direct_link
Winner Centre永利中心購物商場,/building/winner-centre/12374,shop,direct_link
Winner Commercial Building榮華商業大廈,/building/winner-commercial-building/990,shop,direct_link
Winning Centre雲明行,/building/winning-centre/1973,shop,direct_link
Winning Commercial Building運通商業大廈,/building/winning-commercial-building/3219,shop,direct_link
Winning House致發大廈,/building/winning-house/5675,shop,direct_link
Winning House永寧大廈,/building/winning-house/3634,shop,direct_link
Winsan Tower運盛大廈,/building/winsan-tower/2582,shop,direct_link
Winsing Building永勝大廈,/building/winsing-building/841,shop,direct_link
Winsome House雲山大廈,/building/winsome-house/1976,shop,direct_link
Winway Building華威大廈,/building/winway-building/1249,shop,direct_link
Wo Hing Commercial Building和興商業大廈,/building/wo-hing-commercial-building/3172,shop,direct_link
Wo Yi Shopping Centre和宜商場,/building/wo-yi-shopping-centre/7898,shop,direct_link
Wofoo Commercial Building和富商業大廈,/building/wofoo-commercial-building/2943,shop,direct_link
Wonder Digital福仁大廈,/building/wonder-digital/11857,shop,direct_link
Wonderful Worlds of Whampoa - Cotton Tree (Site 7)黃埔新天地-紅棉苑 (第七期),/building/wonderful-worlds-of-whampoa-cotton-tree-site-7/10030,shop,direct_link
Wonderful Worlds of Whampoa - Deli Place (Site 4)黃埔新天地-享膳坊 (第四期),/building/wonderful-worlds-of-whampoa-deli-place-site-4/15126,shop,direct_link
Wonderful Worlds of Whampoa - Fashion World (Site 2)黃埔新天地-時尚坊 (第二期),/building/wonderful-worlds-of-whampoa-fashion-world-site-2/15124,shop,direct_link
Wonderful Worlds of Whampoa - Gourmet Place (Site 8)黃埔新天地-美食坊 (第八期),/building/wonderful-worlds-of-whampoa-gourmet-place-site-8/10032,shop,direct_link
Wonderful Worlds of Whampoa - Home World (Site 12)黃埔新天地-家居庭 (第十二期),/building/wonderful-worlds-of-whampoa-home-world-site-12/15371,shop,direct_link
Wonderful Worlds of Whampoa - Lily Mansion (Site 9)黃埔新天地-百合苑 (第九期),/building/wonderful-worlds-of-whampoa-lily-mansion-site-9/5620,shop,direct_link
Wonderful Worlds of Whampoa - Pebbles World (Site 3)黃埔新天地-百寶坊 (第三期),/building/wonderful-worlds-of-whampoa-pebbles-world-site-3/5627,shop,direct_link
Wonderful Worlds of Whampoa - The Whampoa (Site 5&6)黃埔新天地-黃埔號 (第五至六期),/building/wonderful-worlds-of-whampoa-the-whampoa-site-5-6/15125,shop,direct_link
Wonderful Worlds of Whampoa - Treasure World (Site11)黃埔新天地-聚寶坊 (第十一期),/building/wonderful-worlds-of-whampoa-treasure-world-site11/15370,shop,direct_link
Wonderful Worlds of Whampoa - Wiz Zone (Site 10)黃埔新天地-尖子坊 (第十期),/building/wonderful-worlds-of-whampoa-wiz-zone-site-10/6456,shop,direct_link
Wonderland Villas Commerical Complex華景商場,/building/wonderland-villas-commerical-complex/17688,shop,direct_link
Wong Chung Ming Commercial House王仲銘商業大廈,/building/wong-chung-ming-commercial-house/1984,shop,direct_link
Wong Tze Building王子大廈,/building/wong-tze-building/5600,shop,direct_link
Woon Lee Commercial Building煥利商業大廈,/building/woon-lee-commercial-building/2737,shop,direct_link
WORFU和富,/building/worfu/6204,shop,direct_link
Workingberg Commercial Building華寶商業大廈,/building/workingberg-commercial-building/6149,shop,direct_link
Workingbond Commercial Centre華邦商業中心,/building/workingbond-commercial-centre/6924,shop,direct_link
Workingfield Commercial Building華斐商業大廈,/building/workingfield-commercial-building/1498,shop,direct_link
Workingport Commercial Building華博商業大廈,/building/workingport-commercial-building/7081,shop,direct_link
Workington Tower華東商業大廈,/building/workington-tower/13654,shop,direct_link
Workingview Commercial Building華耀商業大廈,/building/workingview-commercial-building/6058,shop,direct_link
World Commerce Centre世界商業中心,/building/world-commerce-centre/2288,shop,direct_link
World Trade Centre世貿中心,/building/world-trade-centre/1166,shop,direct_link
World Trust Tower信誠廣場,/building/world-trust-tower/2038,shop,direct_link
World Wide Commercial Building世界商業大廈,/building/world-wide-commercial-building/1994,shop,direct_link
World-Wide House環球大廈,/building/world-wide-house/6,shop,direct_link
World-Wide Plaza環球商場,/building/world-wide-plaza/70,shop,direct_link
Wu Chung House胡忠大廈,/building/wu-chung-house/318,shop,direct_link
Wui Tat Centre會達中心,/building/wui-tat-centre/632,shop,direct_link
WWWTC世貿中心,/building/wwwtc/1141,shop,direct_link
Wyndham Place雲咸商業中心,/building/wyndham-place/1979,shop,direct_link
Xing Hua Centre興華中心,/building/xing-hua-centre/5184,shop,direct_link
Xiu Hua Commercial Building秀華商業大廈,/building/xiu-hua-commercial-building/1496,shop,direct_link
Xiu Ping Commercial Building秀屏商業大廈,/building/xiu-ping-commercial-building/2451,shop,direct_link
Y Centre白加士街13-15號,/building/y-centre/7118,shop,direct_link
Yam Tze Commercial Building壬子商業大廈,/building/yam-tze-commercial-building/2585,shop,direct_link
Yan Fook Centre恩福中心,/building/yan-fook-centre/6304,shop,direct_link
Yardley Commercial Building億利商業大廈,/building/yardley-commercial-building/628,shop,direct_link
Yat Chau Building一洲大廈,/building/yat-chau-building/28,shop,direct_link
Yat Fat Building日發大廈,/building/yat-fat-building/82,shop,direct_link
Yat Fu Lane日富里,/building/yat-fu-lane/429,shop,direct_link
Yat Tung Shopping Centre逸東商場,/building/yat-tung-shopping-centre/17698,shop,direct_link
Yau Shing Commercial Centre友誠商業中心,/building/yau-shing-commercial-centre/14747,shop,direct_link
Yau Shun Building友信大廈,/building/yau-shun-building/655,shop,direct_link
Yau Sing Building有成大廈,/building/yau-sing-building/2530,shop,direct_link
Yee On 168怡安168,/building/yee-on-168/60,shop,direct_link
Yes & Right House德拓大廈,/building/yes-right-house/2656,shop,direct_link
Yeung Iu Chi Commercial Building楊耀熾商業大廈,/building/yeung-iu-chi-commercial-building/1495,shop,direct_link
YHC Tower恩浩國際中心,/building/yhc-tower/15094,shop,direct_link
Ying Kong Mansion英光大廈,/building/ying-kong-mansion/1616,shop,direct_link
Yip Fung Building業豐大廈,/building/yip-fung-building/651,shop,direct_link
Yiu On Shopping Centre耀安商場,/building/yiu-on-shopping-centre/12989,shop,direct_link
YM²裕民坊,/building/ym/17677,shop,direct_link
Yoho Mall I形點一期,/building/yoho-mall-i/16461,shop,direct_link
Yoho Mall II形點二期,/building/yoho-mall-ii/12836,shop,direct_link
Yoho Mix元點,/building/yoho-mix/17984,shop,direct_link
Yoho Plus加點,/building/yoho-plus/14003,shop,direct_link
Yook Ming House沃明樓,/building/yook-ming-house/5664,shop,direct_link
Yu Sung Boon Building余崇本行,/building/yu-sung-boon-building/30,shop,direct_link
Yu To Sang Building余道生行,/building/yu-to-sang-building/185,shop,direct_link
Yu Yuet Lai Building余悅禮行,/building/yu-yuet-lai-building/1971,shop,direct_link
Yuccie Avenue世宙商場,/building/yuccie-avenue/14850,shop,direct_link
Yue Fai Commercial Centre裕輝商業中心,/building/yue-fai-commercial-centre/3946,shop,direct_link
Yue Hing Building越興大廈,/building/yue-hing-building/1372,shop,direct_link
Yue Hwa International Building裕華國際大廈,/building/yue-hwa-international-building/4677,shop,direct_link
Yue Man Shopping Centre裕民中心購物中心,/building/yue-man-shopping-centre/11581,shop,direct_link
Yue On Commercial Building裕安商業大廈,/building/yue-on-commercial-building/968,shop,direct_link
Yue Shing Commercial Building裕成商業大廈,/building/yue-shing-commercial-building/3603,shop,direct_link
